wall_time,gps_utc,gps_utc_type,msg_type,lat,lon,alt,fix_quality,num_sats,hdop,lat_err_m,lon_err_m,alt_err_m,heading_deg,speed_knots,speed_kmh,course_true_deg,rmc_status,raw_nmea
1777387463.254804,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387463.255085,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387463.255294,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387463.355971,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387463.356593,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387463.357123,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387463.455591,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387463.455983,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387463.456373,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387463.555555,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387463.556122,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387463.556624,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387463.655333,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387463.655565,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387463.655792,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387463.755274,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387463.755497,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387463.755722,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387463.855091,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387463.855471,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387463.856273,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387463.955071,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387463.955452,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387463.955832,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387464.055138,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387464.055694,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387464.056209,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387464.158311,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387464.158821,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387464.159287,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387464.254803,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387464.255130,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387464.255482,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
